City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
704,Awbari,LY,26.5921,12.7805,83.8,13,0,11.61,clear sky
705,Wajima,JP,37.4,136.9,44.4,71,11,11.92,few clouds
706,Negara,ID,-8.3151,114.6025,75.36,88,100,5.01,overcast clouds
707,Yafran,LY,32.0633,12.5286,54.23,61,60,15.68,broken clouds
708,Menongue,AO,-14.6585,17.691,69.44,61,84,5.35,broken clouds
709,Nantucket,US,41.2835,-70.0995,50.0,76,75,21.85,broken clouds
710,Kaeo,NZ,-35.1,173.7833,62.01,95,100,3.0,light rain
711,Vanimo,PG,-2.6741,141.3028,76.91,90,100,5.64,overcast clouds
712,Kortkeros,RU,61.8106,51.5806,48.2,49,90,17.9,overcast clouds
713,Casablanca,MA,33.5928,-7.6192,66.2,68,75,9.22,broken clouds
714,Rio Branco,BR,-9.9747,-67.81,86.0,66,40,8.05,scattered clouds
715,Bemmel,NL,51.8915,5.8985,46.0,53,90,10.36,overcast clouds
716,Mandalgovi,MN,45.7625,106.2708,45.12,24,97,8.72,overcast clouds
717,Abnub,EG,27.2696,31.1511,80.6,14,0,17.27,clear sky
718,Noumea,NC,-22.2763,166.4572,78.01,69,0,3.44,clear sky
